slide_name,year,N,Y,var_delta,Y_cumul,N_cumul
13829$2019-046-1$US$SCAN$OR$001,2019,10,0,10,1115,963
13829$2019-046-2$US$SCAN$OR$001,2019,10,0,10,1115,973
13829$2019-046-3$US$SCAN$OR$001,2019,10,0,10,1115,983
13829$2019-046-4$US$SCAN$OR$001,2019,10,0,10,1115,993
13829$2019-046-5$US$SCAN$OR$001,2019,10,0,10,1115,1003
13829$2019-046-6$US$SCAN$OR$001,2019,10,0,10,1115,1013
13829$2019-056-1$US$SCAN$OR$001,2019,10,0,10,1115,1023
13829$2019-056-2$US$SCAN$OR$001,2019,10,0,10,1115,1033
13829$2019-056-3$US$SCAN$OR$001,2019,10,0,10,1115,1043
13829$2019-056-4$US$SCAN$OR$001,2019,10,0,10,1115,1053
13829$2019-056-5$US$SCAN$OR$001,2019,10,0,10,1115,1063
13829$2019-056-6$US$SCAN$OR$001,2019,10,0,10,1115,1073
13829$2019-058-1$US$SCAN$OR$001,2019,10,0,10,1115,1083
13829$2019-058-2$US$SCAN$OR$001,2019,10,0,10,1115,1093
13829$2019-058-3$US$SCAN$OR$001,2019,10,0,10,1115,1103
13829$2019-058-4$US$SCAN$OR$001,2019,10,0,10,1115,1113
13829$2019-058-5$US$SCAN$OR$001,2019,10,0,10,1115,1123
13829$2019-058-6$US$SCAN$OR$001,2019,10,0,10,1115,1133
13829$2019-061-001$US$SCAN$OR$001,2019,10,0,10,1115,1143
13829$2019-061-002$US$SCAN$OR$001,2019,10,0,10,1115,1153
13829$2019-061-03$US$SCAN$OR$001,2019,10,0,10,1115,1163
13829$2019-062-1$US$SCAN$OR$001,2019,10,0,10,1115,1173
13829$2019-062-2$US$SCAN$OR$001,2019,10,0,10,1115,1183
13829$2019-062-3$US$SCAN$OR$001,2019,10,0,10,1115,1193
13829$2019-062-4$US$SCAN$OR$001,2019,10,0,10,1115,1203
13829$2019-064-1$US$SCAN$OR$001,2019,10,0,10,1115,1213
13829$2019-064-2$US$SCAN$OR$001,2019,10,0,10,1115,1223
13829$2019-064-3$US$SCAN$OR$001,2019,10,0,10,1115,1233
13829$2019-064-4$US$SCAN$OR$001,2019,10,0,10,1115,1243
13829$2019-064-5$US$SCAN$OR$001,2019,10,0,10,1115,1253
13829$2019-064-6$US$SCAN$OR$001,2019,10,0,10,1115,1263
13829$2019-065-1$US$SCAN$OR$001,2019,10,0,10,1115,1273
13829$2019-065-2$US$SCAN$OR$001,2019,10,0,10,1115,1283
13829$2019-065-3$US$SCAN$OR$001,2019,10,0,10,1115,1293
13829$2019-065-5$US$SCAN$OR$001,2019,10,0,10,1115,1303
13829$2019-065-6$US$SCAN$OR$001,2019,10,0,10,1115,1313
13829$2019-027-3$US$SCAN$OR$001,2019,11,0,11,1115,1324
13829$2019-004-2$US$SCAN$OR$001,2019,12,0,12,1115,1336
13829$2019-013-1$US$SCAN$OR$001,2019,12,0,12,1115,1348
13829$2019-013-2$US$SCAN$OR$001,2019,12,0,12,1115,1360
13829$2019-013-3$US$SCAN$OR$001,2019,12,0,12,1115,1372
13829$2019-013-4$US$SCAN$OR$001,2019,12,0,12,1115,1384
13829$2019-013-5$US$SCAN$OR$001,2019,12,0,12,1115,1396
13829$2019-013-6$US$SCAN$OR$001,2019,12,0,12,1115,1408
13829$2019-014-1$US$SCAN$OR$001,2019,12,0,12,1115,1420
13829$2019-014-2$US$SCAN$OR$001,2019,12,0,12,1115,1432
13829$2019-014-3$US$SCAN$OR$001,2019,12,0,12,1115,1444
13829$2019-014-4$US$SCAN$OR$001,2019,12,0,12,1115,1456
13829$2019-014-5$US$SCAN$OR$001,2019,12,0,12,1115,1468
13829$2019-014-6$US$SCAN$OR$001,2019,12,0,12,1115,1480
13829$2019-026-4$US$SCAN$OR$001,2019,12,0,12,1115,1492
13829$2019-026-5$US$SCAN$OR$001,2019,12,0,12,1115,1504
13829$2019-026-6$US$SCAN$OR$001,2019,12,0,12,1115,1516
13829$2019-027-1$US$SCAN$OR$001,2019,12,0,12,1115,1528
13829$2019-027-2$US$SCAN$OR$001,2019,12,0,12,1115,1540
13829$2019-027-4$US$SCAN$OR$001,2019,12,0,12,1115,1552
13829$2019-027-5$US$SCAN$OR$001,2019,12,0,12,1115,1564
13829$2019-027-6$US$SCAN$OR$001,2019,12,0,12,1115,1576
13829$2019-031-7$US$SCAN$OR$001,2019,12,0,12,1115,1588
13829$2019-055-1$US$SCAN$OR$001,2019,12,0,12,1115,1600
13829$2019-055-2$US$SCAN$OR$001,2019,12,0,12,1115,1612
13829$2019-055-3$US$SCAN$OR$001,2019,12,0,12,1115,1624
13829$2019-055-4$US$SCAN$OR$001,2019,12,0,12,1115,1636
13829$2019-055-5$US$SCAN$OR$001,2019,12,0,12,1115,1648
13829$2019-055-6$US$SCAN$OR$001,2019,12,0,12,1115,1660
13829$2019-061-04$US$SCAN$OR$001,2019,12,0,12,1115,1672
13829$2019-061-05$US$SCAN$OR$001,2019,12,0,12,1115,1684
13829$2019-061-06$US$SCAN$OR$001,2019,12,0,12,1115,1696
13829$2019-066-3$US$SCAN$OR$001,2019,12,0,12,1115,1708
13829$2019-066-4$US$SCAN$OR$001,2019,12,0,12,1115,1720
13829$2019-066-5$US$SCAN$OR$001,2019,12,0,12,1115,1732
13829$2019-071-1$US$SCAN$OR$001,2019,12,0,12,1115,1744
13829$2019-071-2$US$SCAN$OR$001,2019,12,0,12,1115,1756
13829$2019-071-3$US$SCAN$OR$001,2019,12,0,12,1115,1768
13829$2019-071-4$US$SCAN$OR$001,2019,12,0,12,1115,1780
13829$2019-071-5$US$SCAN$OR$001,2019,12,0,12,1115,1792
13829$2019-071-6$US$SCAN$OR$001,2019,12,0,12,1115,1804
13829$2019-075-5$US$SCAN$OR$001,2019,12,0,12,1115,1816
13829$2019-076-4$US$SCAN$OR$001,2019,12,0,12,1115,1828
13829$2019-076-5$US$SCAN$OR$001,2019,12,0,12,1115,1840
13829$2019-076-6$US$SCAN$OR$001,2019,12,0,12,1115,1852
13829$2019-077-3$US$SCAN$OR$001,2019,12,0,12,1115,1864
13829$2019-080-1$US$SCAN$OR$001,2019,12,0,12,1115,1876
13829$2019-106-2$US$SCAN$OR$001,2019,12,0,12,1115,1888
13829$2019-106-3$US$SCAN$OR$001,2019,12,0,12,1115,1900
13829$2019-106-4$US$SCAN$OR$001,2019,12,0,12,1115,1912
13829$2019-002-1$US$SCAN$OR$001,2019,0,14,14,1129,1912
13829$2019-030-5$US$SCAN$OR$001,2019,14,0,14,1129,1926
13829$2019-084-1$US$SCAN$OR$001,2019,14,0,14,1129,1940
13829$2019-084-2$US$SCAN$OR$001,2019,14,0,14,1129,1954
13829$2019-084-3$US$SCAN$OR$001,2019,14,0,14,1129,1968
13829$2019-084-4$US$SCAN$OR$001,2019,14,0,14,1129,1982
13829$2019-084-5$US$SCAN$OR$001,2019,14,0,14,1129,1996
13829$2019-084-6$US$SCAN$OR$001,2019,14,0,14,1129,2010
13829$2019-002-4$US$SCAN$OR$001,2019,0,15,15,1144,2010
13829$2019-017-3$US$SCAN$OR$001,2019,15,0,15,1144,2025
13829$2019-017-4$US$SCAN$OR$001,2019,15,0,15,1144,2040
13829$2019-017-5$US$SCAN$OR$001,2019,15,0,15,1144,2055
13829$2019-017-6$US$SCAN$OR$001,2019,15,0,15,1144,2070
13829$2019-030-3$US$SCAN$OR$001,2019,15,0,15,1144,2085
13829$2019-030-4$US$SCAN$OR$001,2019,15,0,15,1144,2100
13829$2019-030-6$US$SCAN$OR$001,2019,15,0,15,1144,2115
13829$2019-047-3$US$SCAN$OR$001,2019,16,0,16,1144,2131
13829$2019-047-5$US$SCAN$OR$001,2019,16,0,16,1144,2147
13829$2019-047-6$US$SCAN$OR$001,2019,16,0,16,1144,2163
13829$2019-049-1$US$SCAN$OR$001,2019,16,0,16,1144,2179
13829$2019-049-2$US$SCAN$OR$001,2019,16,0,16,1144,2195
13829$2019-049-3$US$SCAN$OR$001,2019,16,0,16,1144,2211
13829$2019-049-4$US$SCAN$OR$001,2019,16,0,16,1144,2227
13829$2019-049-5$US$SCAN$OR$001,2019,16,0,16,1144,2243
13829$2019-066-6$US$SCAN$OR$001,2019,16,0,16,1144,2259
13829$2019-076-1$US$SCAN$OR$001,2019,16,0,16,1144,2275
13829$2019-076-2$US$SCAN$OR$001,2019,16,0,16,1144,2291
13829$2019-076-3$US$SCAN$OR$001,2019,16,0,16,1144,2307
13829$2019-101-1$US$SCAN$OR$001,2019,0,16,16,1160,2307
13829$2019-016-3$US$SCAN$OR$001,2019,18,0,18,1160,2325
13829$2019-101-3$US$SCAN$OR$001,2019,0,18,18,1178,2325
13829$2019-017-1$US$SCAN$OR$001,2019,20,0,20,1178,2345
13829$2019-017-2$US$SCAN$OR$001,2019,20,0,20,1178,2365
13829$2019-035-1$US$SCAN$OR$001,2019,20,0,20,1178,2385
13829$2019-035-2$US$SCAN$OR$001,2019,20,0,20,1178,2405
13829$2019-035-5$US$SCAN$OR$001,2019,20,0,20,1178,2425
13829$2019-035-6$US$SCAN$OR$001,2019,20,0,20,1178,2445
13829$2019-048-2$US$SCAN$OR$001,2019,20,0,20,1178,2465
13829$2019-105-6$US$SCAN$OR$001,2019,20,0,20,1178,2485
13829$2019-035-3$US$SCAN$OR$001,2019,23,0,23,1178,2508
13829$2019-016-1$US$SCAN$OR$001,2019,24,0,24,1178,2532
13829$2019-016-2$US$SCAN$OR$001,2019,24,0,24,1178,2556
13829$2019-016-5$US$SCAN$OR$001,2019,24,0,24,1178,2580
13829$2019-035-4$US$SCAN$OR$001,2019,25,0,25,1178,2605
13829$2019-016-4$US$SCAN$OR$001,2019,26,0,26,1178,2631
13829$2019-016-6$US$SCAN$OR$001,2019,27,0,27,1178,2658
13829$2019-105-4$US$SCAN$OR$001,2019,28,0,28,1178,2686
13829$2019-105-5$US$SCAN$OR$001,2019,28,0,28,1178,2714
13829$2020-008-1$US$SCAN$OR$001,2020,3,0,3,1178,2717
13829$2020-008-10$US$SCAN$OR$001,2020,3,0,3,1178,2720
13829$2020-008-11$US$SCAN$OR$001,2020,3,0,3,1178,2723
13829$2020-008-12$US$SCAN$OR$001,2020,3,0,3,1178,2726
13829$2020-008-13$US$SCAN$OR$001,2020,3,0,3,1178,2729
13829$2020-008-2$US$SCAN$OR$001,2020,3,0,3,1178,2732
13829$2020-008-4$US$SCAN$OR$001,2020,3,0,3,1178,2735
13829$2020-008-5$US$SCAN$OR$001,2020,3,0,3,1178,2738
13829$2020-008-6$US$SCAN$OR$001,2020,3,0,3,1178,2741
13829$2020-008-8$US$SCAN$OR$001,2020,3,0,3,1178,2744
13829$2020-008-9$US$SCAN$OR$001,2020,3,0,3,1178,2747
13829$2020-037-2$US$SCAN$OR$001,2020,3,0,3,1178,2750
13829$2020-008-3$US$SCAN$OR$001,2020,4,0,4,1178,2754
13829$2020-025-3$US$SCAN$OR$001,2020,4,0,4,1178,2758
13829$2020-005-6$US$SCAN$OR$001,2020,5,0,5,1178,2763
13829$2020-036-3$US$SCAN$OR$001,2020,5,0,5,1178,2768
13829$2020-036-6$US$SCAN$OR$001,2020,5,0,5,1178,2773
13829$2020-026-3$US$SCAN$OR$001,2020,6,0,6,1178,2779
13829$2020-026-4$US$SCAN$OR$001,2020,6,0,6,1178,2785
13829$2020-037-1$US$SCAN$OR$001,2020,6,0,6,1178,2791
13829$2020-037-3$US$SCAN$OR$001,2020,6,0,6,1178,2797
13829$2020-037-4$US$SCAN$OR$001,2020,6,0,6,1178,2803
13829$2020-037-5$US$SCAN$OR$001,2020,6,0,6,1178,2809
13829$2020-037-6$US$SCAN$OR$001,2020,6,0,6,1178,2815
13829$2020-013-4$US$SCAN$OR$001,2020,8,0,8,1178,2823
13829$2020-025-1$US$SCAN$OR$001,2020,8,0,8,1178,2831
13829$2020-025-2$US$SCAN$OR$001,2020,8,0,8,1178,2839
13829$2020-025-4$US$SCAN$OR$001,2020,8,0,8,1178,2847
13829$2020-025-6$US$SCAN$OR$001,2020,8,0,8,1178,2855
13829$2020-041-1$US$SCAN$OR$001,2020,8,0,8,1178,2863
13829$2020-041-2$US$SCAN$OR$001,2020,8,0,8,1178,2871
13829$2020-041-3$US$SCAN$OR$001,2020,8,0,8,1178,2879
13829$2020-041-6$US$SCAN$OR$001,2020,8,0,8,1178,2887
13829$2020-049-4$US$SCAN$OR$001,2020,8,0,8,1178,2895
13829$2020-026-5$US$SCAN$OR$001,2020,9,0,9,1178,2904
13829$2020-039-1$US$SCAN$OR$001,2020,9,0,9,1178,2913
13829$2020-005-1$US$SCAN$OR$001,2020,10,0,10,1178,2923
13829$2020-005-2$US$SCAN$OR$001,2020,10,0,10,1178,2933
13829$2020-005-3$US$SCAN$OR$001,2020,10,0,10,1178,2943
13829$2020-005-4$US$SCAN$OR$001,2020,10,0,10,1178,2953
13829$2020-005-5$US$SCAN$OR$001,2020,10,0,10,1178,2963
13829$2020-006-1$US$SCAN$OR$001,2020,10,0,10,1178,2973
13829$2020-006-2$US$SCAN$OR$001,2020,10,0,10,1178,2983
13829$2020-006-3$US$SCAN$OR$001,2020,10,0,10,1178,2993
13829$2020-006-4$US$SCAN$OR$001,2020,10,0,10,1178,3003
13829$2020-006-5$US$SCAN$OR$001,2020,10,0,10,1178,3013
13829$2020-006-6$US$SCAN$OR$001,2020,10,0,10,1178,3023
13829$2020-030-1$US$SCAN$OR$001,2020,10,0,10,1178,3033
13829$2020-030-2$US$SCAN$OR$001,2020,10,0,10,1178,3043
13829$2020-030-3$US$SCAN$OR$001,2020,10,0,10,1178,3053
13829$2020-030-4$US$SCAN$OR$001,2020,10,0,10,1178,3063
13829$2020-030-5$US$SCAN$OR$001,2020,10,0,10,1178,3073
13829$2020-036-1$US$SCAN$OR$001,2020,10,0,10,1178,3083
13829$2020-036-2$US$SCAN$OR$001,2020,10,0,10,1178,3093
13829$2020-036-4$US$SCAN$OR$001,2020,10,0,10,1178,3103
13829$2020-036-5$US$SCAN$OR$001,2020,10,0,10,1178,3113
13829$2020-041-7$US$SCAN$OR$001,2020,10,0,10,1178,3123
13829$2020-041-8$US$SCAN$OR$001,2020,10,0,10,1178,3133
13829$2020-007-1$US$SCAN$OR$001,2020,12,0,12,1178,3145
13829$2020-007-2$US$SCAN$OR$001,2020,12,0,12,1178,3157
13829$2020-007-3$US$SCAN$OR$001,2020,12,0,12,1178,3169
13829$2020-007-4$US$SCAN$OR$001,2020,12,0,12,1178,3181
13829$2020-007-5$US$SCAN$OR$001,2020,12,0,12,1178,3193
13829$2020-007-6$US$SCAN$OR$001,2020,12,0,12,1178,3205
13829$2020-027-1$US$SCAN$OR$001,2020,12,0,12,1178,3217
13829$2020-027-13$US$SCAN$OR$001,2020,12,0,12,1178,3229
13829$2020-027-14$US$SCAN$OR$001,2020,12,0,12,1178,3241
13829$2020-027-15$US$SCAN$OR$001 -001,2020,12,0,12,1178,3253
13829$2020-027-2$US$SCAN$OR$001,2020,12,0,12,1178,3265
13829$2020-027-3$US$SCAN$OR$001,2020,12,0,12,1178,3277
13829$2020-027-4$US$SCAN$OR$001,2020,12,0,12,1178,3289
13829$2020-031-1$US$SCAN$OR$001,2020,12,0,12,1178,3301
13829$2020-031-2$US$SCAN$OR$001,2020,12,0,12,1178,3313
13829$2020-031-3$US$SCAN$OR$001,2020,12,0,12,1178,3325
13829$2020-031-4$US$SCAN$OR$001,2020,12,0,12,1178,3337
13829$2020-031-5$US$SCAN$OR$001,2020,12,0,12,1178,3349
13829$2020-031-6$US$SCAN$OR$001,2020,12,0,12,1178,3361
13829$2020-039-2$US$SCAN$OR$001,2020,12,0,12,1178,3373
13829$2020-039-5$US$SCAN$OR$001,2020,12,0,12,1178,3385
13829$2020-039-6$US$SCAN$OR$001,2020,12,0,12,1178,3397
13829$2020-043-1$US$SCAN$OR$001,2020,12,0,12,1178,3409
13829$2020-043-2$US$SCAN$OR$001,2020,12,0,12,1178,3421
13829$2020-043-3$US$SCAN$OR$001,2020,12,0,12,1178,3433
13829$2020-043-4$US$SCAN$OR$001,2020,12,0,12,1178,3445
13829$2020-043-5$US$SCAN$OR$001,2020,12,0,12,1178,3457
13829$2020-013-6$US$SCAN$OR$001,2020,14,0,14,1178,3471
13829$2020-020-1$US$SCAN$OR$001,2020,15,0,15,1178,3486
13829$2020-020-2$US$SCAN$OR$001,2020,15,0,15,1178,3501
13829$2020-020-3$US$SCAN$OR$001,2020,15,0,15,1178,3516
13829$2020-039-3$US$SCAN$OR$001,2020,15,0,15,1178,3531
13829$2020-039-4$US$SCAN$OR$001,2020,15,0,15,1178,3546
13829$2020-013-1$US$SCAN$OR$001,2020,16,0,16,1178,3562
13829$2020-013-2$US$SCAN$OR$001,2020,16,0,16,1178,3578
13829$2020-013-3$US$SCAN$OR$001,2020,16,0,16,1178,3594
13829$2020-013-5$US$SCAN$OR$001,2020,16,0,16,1178,3610
13829$2020-044-2$US$SCAN$OR$001,2020,16,0,16,1178,3626
